,/data/provider/renet/2017-12-31/02/3965_2017-12-31_04-53-30_5a47d29a71158.xml
19398185,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19176735,/data/provider/renet/2017-12-29/14/2085_2017-12-29_16-53-39_5a45d8635f7fc.xml
8174833,/data/provider/renet/2017-12-20/14/71-309_2017-12-20_16-55-53_5a39fb69c2142.xml
19232735,/data/provider/renet/2017-12-27/10/627_2017-12-27_12-53-04_5a42fd00d9085.xml
18683095,/data/provider/renet/2017-12-20/10/627_2017-12-20_12-53-06_5a39c2828b06a.xml
2264922,/data/provider/renet/2017-12-29/10/2085_2017-12-29_12-53-42_5a45a026a8caa.xml
18958935,/data/provider/renet/2017-12-20/10/615-185_2017-12-20_12-56-10_5a39c33a9ed5a.xml
19427515,/data/provider/renet/2017-12-22/10/71-304_2017-12-22_12-56-20_5a3c664469224.xml
11649573,/data/provider/renet/2017-12-29/22/10011412_2017-12-30_00-53-56_5a4648f4c6dee.xml
18533675,/data/provider/renet/2017-12-30/14/2085_2017-12-30_16-53-42_5a4729e64f3c6.xml
16098885,/data/provider/renet/2017-12-23/02/71-297_2017-12-23_04-53-30_5a3d469a24da3.xml
14528015,/data/provider/renet/2017-12-22/14/7042_2017-12-22_16-54-55_5a3c9e2fb3486.xml
14581205,/data/provider/renet/2017-12-29/14/627_2017-12-29_16-53-03_5a45d83ff3bd6.xml
10076473,/data/provider/renet/2017-12-19/14/10011412_2017-12-19_16-55-07_5a38a9bb80ed6.xml
14290395,/data/provider/renet/2017-12-11/14/1026_2017-12-11_16-54-33_5a2e1d99cb704.xml
19493805,/data/provider/renet/2017-12-29/10/10014772_2017-12-29_12-54-41_5a45a061ce83c.xml
13793835,/data/provider/renet/2017-12-28/10/627_2017-12-28_12-53-03_5a444e7feb41b.xml
17573165,/data/provider/renet/2017-12-22/14/7042_2017-12-22_16-54-55_5a3c9e2fb3486.xml
19365015,/data/provider/renet/2017-12-22/10/10011322_2017-12-22_12-55-17_5a3c66060078d.xml
19451545,/data/provider/renet/2017-12-22/06/71-300_2017-12-22_08-53-50_5a3c2d6e54d77.xml
19346595,/data/provider/renet/2017-12-21/10/2085_2017-12-21_12-53-34_5a3b141e671bd.xml
19493855,/data/provider/renet/2017-12-21/14/ZZZZZZZZZ_2017-12-21_16-53-09_5a3b4c459001a.xml
14830225,/data/provider/renet/2017-12-01/10/71-316_2017-12-01_12-56-06_5a20b6b625b73.xml
19454725,/data/provider/renet/2017-12-15/10/71-334_2017-12-15_12-55-41_5a332b9d6bf64.xml
17981505,/data/provider/renet/2017-12-08/10/627_2017-12-08_12-53-10_5a29f08610dfd.xml
19399165,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
17129685,/data/provider/renet/2017-12-14/14/10016383_2017-12-14_17-03-54_5a32144a4f908.xml
19398035,/data/provider/renet/2017-12-22/14/71-334_2017-12-22_16-55-28_5a3c9e5049b03.xml
18679025,/data/provider/renet/2017-12-14/14/71-323_2017-12-14_17-05-04_5a3214907ec68.xml
19396515,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19255835,/data/provider/renet/2017-12-27/10/2085_2017-12-27_12-53-26_5a42fd168cea0.xml
18933155,/data/provider/renet/2017-12-08/10/71-212_2017-12-08_12-54-49_5a29f0e90b1ec.xml
19410455,/data/provider/renet/2017-12-20/18/10007462_2017-12-20_20-54-31_5a3a3357cf552.xml
18784875,/data/provider/renet/2017-12-30/10/627_2017-12-30_12-53-04_5a46f1808f873.xml
19388735,/data/provider/renet/2017-12-06/10/10015302_2017-12-06_12-57-12_5a274e78bd0d8.xml
19399155,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
15368695,/data/provider/renet/2017-12-16/18/2085_2017-12-16_20-53-23_5a34ed134d68a.xml
19398025,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19411635,/data/provider/renet/2017-12-08/10/71-328_2017-12-08_12-57-37_5a29f19158a10.xml
19396505,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
18407355,/data/provider/renet/2017-12-01/10/1072_2017-12-01_12-54-15_5a20b6477991d.xml
15449285,/data/provider/renet/2017-12-05/18/10014772_2017-12-05_20-55-16_5a266d0415ab4.xml
18898685,/data/provider/renet/2017-12-11/14/71-212_2017-12-11_16-54-47_5a2e1da73600a.xml
13482705,/data/provider/renet/2017-12-29/18/10016383_2017-12-29_20-54-36_5a4610dc9b5d8.xml
19399145,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
18486125,/data/provider/renet/2017-12-01/14/71-336_2017-12-01_16-57-01_5a20ef2ded23b.xml
19398015,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19396535,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
13226225,/data/provider/renet/2017-12-04/14/10016383_2017-12-04_16-56-26_5a24e38aec59a.xml
19367925,/data/provider/renet/2017-12-30/10/71-333_2017-12-30_12-54-36_5a46f1dce7fbf.xml
18741255,/data/provider/renet/2017-12-17/06/10060825_2017-12-17_08-54-50_5a35962a79b79.xml
19398005,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19399135,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19396525,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
13035673,/data/provider/renet/2017-12-30/10/10016453_2017-12-30_12-54-42_5a46f1e205339.xml
19227085,/data/provider/renet/2017-12-14/06/10005182_2017-12-14_08-53-34_5a31a15ecdd75.xml
19328875,/data/provider/renet/2017-12-12/18/1026_2017-12-12_20-54-12_5a2fa7446efb2.xml
18034825,/data/provider/renet/2017-12-07/14/627_2017-12-07_16-53-07_5a28d743df779.xml
19051055,/data/provider/renet/2017-12-15/10/3965_2017-12-15_12-54-36_5a332b5c9ab26.xml
7698833,/data/provider/renet/2017-12-11/06/627_2017-12-11_08-53-02_5a2dacbe82966.xml
12533363,/data/provider/renet/2017-12-08/14/1026_2017-12-08_16-54-17_5a2a290935fc6.xml
19272455,/data/provider/renet/2017-12-25/10/71-328_2017-12-25_12-53-44_5a405a28ce4a2.xml
19399195,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
12402443,/data/provider/renet/2017-12-30/18/2085_2017-12-30_20-53-32_5a47621c0d5db.xml
17971825,/data/provider/renet/2017-12-27/18/2085_2017-12-27_20-53-08_5a436d84660c2.xml
18615925,/data/provider/renet/2017-12-30/18/2085_2017-12-30_20-53-34_5a47621eb8266.xml
19140545,/data/provider/renet/2017-12-28/10/1026_2017-12-28_12-53-58_5a444eb678d94.xml
19376095,/data/provider/renet/2017-12-14/18/6837_2017-12-14_20-54-23_5a324a4ff3c3e.xml
19051075,/data/provider/renet/2017-12-18/14/627_2017-12-18_16-53-10_5a3757c6499bd.xml
19220315,/data/provider/renet/2017-12-22/14/627_2017-12-22_16-53-06_5a3c9dc29e58e.xml
18625485,/data/provider/renet/2017-12-23/14/71-212_2017-12-23_16-54-11_5a3def833048a.xml
15117575,/data/provider/renet/2017-12-05/14/6794_2017-12-05_16-54-49_5a2634a9593ba.xml
18809245,/data/provider/renet/2017-12-05/14/6794_2017-12-05_16-54-49_5a2634a9593ba.xml
19404015,/data/provider/renet/2017-12-05/10/ZZZZZZZZZ_2017-12-05_12-53-05_5a25fc0146566.xml
6087412,/data/provider/renet/2017-12-29/14/627_2017-12-29_16-53-03_5a45d83ff3bd6.xml
19399175,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19401885,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19220325,/data/provider/renet/2017-12-17/22/10011412_2017-12-18_00-53-43_5a3676e7e0874.xml
18980685,/data/provider/renet/2017-12-20/10/615-185_2017-12-20_12-56-10_5a39c33a9ed5a.xml
19396595,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
19000985,/data/provider/renet/2017-12-22/10/2085_2017-12-22_12-54-00_5a3c65b8774c6.xml
14626755,/data/provider/renet/2017-12-29/14/627_2017-12-29_16-53-03_5a45d83ff3bd6.xml
15514685,/data/provider/renet/2017-12-27/22/627_2017-12-28_00-53-02_5a43a5bebe84a.xml
18996975,/data/provider/renet/2017-12-21/14/71-336_2017-12-21_16-56-15_5a3b4cff42325.xml
17537905,/data/provider/renet/2017-12-29/10/2085_2017-12-29_12-53-42_5a45a026a8caa.xml
16996245,/data/provider/renet/2017-12-05/10/627_2017-12-05_12-53-10_5a25fc0663ade.xml
19396585,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
18502675,/data/provider/renet/2017-12-30/06/10016503_2017-12-30_08-53-45_5a46b9692d190.xml
14212975,/data/provider/renet/2017-12-11/10/1026_2017-12-11_12-54-27_5a2de55356140.xml
19332965,/data/provider/renet/2017-12-29/14/627_2017-12-29_16-53-03_5a45d83ff3bd6.xml
19398095,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19291755,/data/provider/renet/2017-12-29/10/10015302_2017-12-29_12-54-44_5a45a06407161.xml
19273245,/data/provider/renet/2017-12-30/18/10006842_2017-12-30_20-54-03_5a47623b19e86.xml
19326505,/data/provider/renet/2017-12-08/10/627_2017-12-08_12-53-10_5a29f08610dfd.xml
19399125,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19142625,/data/provider/renet/2017-12-27/06/71-316_2017-12-27_08-53-49_5a42c4edf13d0.xml
17580785,/data/provider/renet/2017-12-20/18/1026_2017-12-20_20-53-52_5a3a33309b156.xml
19398075,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
4587602,/data/provider/renet/2017-12-13/06/2085_2017-12-13_08-53-08_5a304fc4583fe.xml
19396545,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
19399115,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19398065,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19179805,/data/provider/renet/2017-12-29/14/627_2017-12-29_16-53-03_5a45d83ff3bd6.xml
18375535,/data/provider/renet/2017-12-14/14/10016383_2017-12-14_17-03-54_5a32144a4f908.xml
19396575,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
19399105,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19398055,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19496455,/data/provider/renet/2017-12-30/10/627_2017-12-30_12-53-04_5a46f1808f873.xml
19396565,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
19398045,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
17390795,/data/provider/renet/2017-12-18/10/71-316_2017-12-18_12-56-55_5a372067670e0.xml
19373055,/data/provider/renet/2017-12-20/10/3965_2017-12-20_12-54-07_5a39c2bf495c5.xml
19385965,/data/provider/renet/2017-12-29/10/14692_2017-12-29_12-54-26_5a45a05274416.xml
17525425,/data/provider/renet/2017-12-15/10/1026_2017-12-15_12-54-28_5a332b540a71d.xml
19039525,/data/provider/renet/2017-12-30/10/2085_2017-12-30_12-53-12_5a46f18898823.xml
3923052,/data/provider/renet/2017-12-28/18/1026_2017-12-28_20-53-50_5a44bf2e3a6c6.xml
19401915,/data/provider/renet/2017-12-28/14/71-334_2017-12-28_16-54-40_5a4487209bafe.xml
17926705,/data/provider/renet/2017-12-07/14/627_2017-12-07_16-53-07_5a28d743df779.xml
19384265,/data/provider/renet/2017-12-21/14/627_2017-12-21_16-53-12_5a3b4c4829dcb.xml
15564505,/data/provider/renet/2017-12-22/18/2085_2017-12-22_20-53-09_5a3cd6053523f.xml
250032,/data/provider/renet/2017-12-06/10/1026_2017-12-06_12-55-32_5a274e143e271.xml
18981785,/data/provider/renet/2017-12-08/18/71-212_2017-12-08_20-54-21_5a2a614d3e4ca.xml
16527735,/data/provider/renet/2017-12-01/10/1072_2017-12-01_12-54-15_5a20b6477991d.xml
18833075,/data/provider/renet/2017-12-21/18/71-328_2017-12-21_20-55-12_5a3b8500c1a58.xml
16273505,/data/provider/renet/2017-12-30/10/1026_2017-12-30_12-54-00_5a46f1b89653c.xml
19191765,/data/provider/renet/2017-12-21/10/2085_2017-12-21_12-53-10_5a3b14065913b.xml
17944415,/data/provider/renet/2017-12-21/10/2085_2017-12-21_12-53-53_5a3b14310f372.xml
19441965,/data/provider/renet/2017-12-27/14/2085_2017-12-27_16-53-08_5a4335446434e.xml
19425295,/data/provider/renet/2017-12-14/14/14692_2017-12-14_17-00-38_5a3213865587b.xml
13590495,/data/provider/renet/2017-12-18/10/10015302_2017-12-18_12-55-45_5a3720217201d.xml
16275445,/data/provider/renet/2017-12-30/10/71-307_2017-12-30_12-55-01_5a46f1f588e23.xml
18440205,/data/provider/renet/2017-12-30/18/1026_2017-12-30_20-53-46_5a47622a2d0a4.xml
19223075,/data/provider/renet/2017-12-04/10/1026_2017-12-04_12-54-44_5a24aae45281e.xml
16941075,/data/provider/renet/2017-12-22/22/1026_2017-12-23_00-53-37_5a3d0e61d7bcb.xml
19020035,/data/provider/renet/2017-12-08/10/10060825_2017-12-08_12-57-35_5a29f18f36abf.xml
19485285,/data/provider/renet/2017-12-31/06/627_2017-12-31_08-53-01_5a480abdbc75e.xml
19401995,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
18040015,/data/provider/renet/2017-12-13/10/71-336_2017-12-13_12-57-49_5a30891d058f4.xml
19399095,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19401965,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
18901055,/data/provider/renet/2017-12-18/10/2085_2017-12-18_12-54-10_5a371fc2bd3d6.xml
19321065,/data/provider/renet/2017-12-19/10/10016293_2017-12-19_12-55-25_5a38718db0376.xml
18170225,/data/provider/renet/2017-12-30/10/627_2017-12-30_12-53-04_5a46f1808f873.xml
16972945,/data/provider/renet/2017-12-08/10/71-212_2017-12-08_12-54-49_5a29f0e90b1ec.xml
19219935,/data/provider/renet/2017-12-13/06/1072_2017-12-13_08-53-36_5a304fe0c0585.xml
19401945,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19413845,/data/provider/renet/2017-12-28/14/1072_2017-12-28_16-54-01_5a4486f95bff8.xml
19401955,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
11618543,/data/provider/renet/2017-12-20/06/2085_2017-12-20_08-53-06_5a398a4242653.xml
18176875,/data/provider/renet/2017-12-04/14/627_2017-12-04_16-53-09_5a24e2c5b7b84.xml
7871073,/data/provider/renet/2017-12-17/10/10016383_2017-12-17_12-54-20_5a35ce4ce1913.xml
19289745,/data/provider/renet/2017-12-23/22/10006842_2017-12-24_00-53-53_5a3e5ff1bc6c5.xml
18918425,/data/provider/renet/2017-12-20/10/615-185_2017-12-20_12-56-10_5a39c33a9ed5a.xml
19043635,/data/provider/renet/2017-12-20/10/615-185_2017-12-20_12-56-10_5a39c33a9ed5a.xml
19401935,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19396615,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
15816255,/data/provider/renet/2017-12-01/18/627_2017-12-01_20-53-03_5a21267f534bf.xml
4048542,/data/provider/renet/2017-12-15/14/627_2017-12-15_16-53-07_5a3363432bc18.xml
19396605,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
13219565,/data/provider/renet/2017-12-07/14/7042_2017-12-07_16-55-36_5a28d7d822cbb.xml
10338673,/data/provider/renet/2017-12-18/10/627_2017-12-18_12-53-12_5a371f881db92.xml
18769035,/data/provider/renet/2017-12-27/10/2085_2017-12-27_12-53-26_5a42fd168cea0.xml
18079695,/data/provider/renet/2017-12-29/10/2085_2017-12-29_12-53-45_5a45a029766a6.xml
14178265,/data/provider/renet/2017-12-17/10/10014772_2017-12-17_12-54-17_5a35ce4905880.xml
14619405,/data/provider/renet/2017-12-22/14/2085_2017-12-22_16-53-24_5a3c9dd411e17.xml
11558323,/data/provider/renet/2017-12-05/18/10051276_2017-12-05_20-55-57_5a266d2d51f0c.xml
19330845,/data/provider/renet/2017-12-28/10/10051286_2017-12-28_12-55-32_5a444f14ab987.xml
19396655,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
18933245,/data/provider/renet/2017-12-18/10/2085_2017-12-18_12-53-59_5a371fb778be3.xml
17653825,/data/provider/renet/2017-12-28/10/2085_2017-12-28_12-53-07_5a444e83c1579.xml
14462855,/data/provider/renet/2017-12-04/18/615-157_2017-12-04_20-56-06_5a251bb6557b0.xml
19125405,/data/provider/renet/2017-12-21/10/71-304_2017-12-21_12-56-06_5a3b14b646216.xml
6095112,/data/provider/renet/2017-12-15/10/627_2017-12-15_12-53-09_5a332b052e69e.xml
19396645,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
19399495,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
18106055,/data/provider/renet/2017-12-18/14/10014772_2017-12-18_16-55-30_5a375852c3e91.xml
19344795,/data/provider/renet/2017-12-22/10/2085_2017-12-22_12-53-21_5a3c6591bc645.xml
19396635,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
19317015,/data/provider/renet/2017-12-16/10/10005182_2017-12-16_12-55-52_5a347d280e2de.xml
19290765,/data/provider/renet/2017-12-28/10/6914_2017-12-28_12-54-14_5a444ec611935.xml
19435945,/data/provider/renet/2017-12-28/06/615-150_2017-12-28_08-53-56_5a44167445e36.xml
19493515,/data/provider/renet/2017-12-27/10/627_2017-12-27_12-53-04_5a42fd00d9085.xml
19407255,/data/provider/renet/2017-12-30/10/627_2017-12-30_12-53-04_5a46f1808f873.xml
19396625,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
16407165,/data/provider/renet/2017-12-08/18/1026_2017-12-08_20-54-10_5a2a6142c3e73.xml
19129885,/data/provider/renet/2017-12-20/14/10016383_2017-12-20_16-55-16_5a39fb4449c78.xml
18943985,/data/provider/renet/2017-12-19/18/10059405_2017-12-19_20-55-37_5a38e219dfae5.xml
13273385,/data/provider/renet/2017-12-22/14/4569_2017-12-22_16-56-19_5a3c9e8335f30.xml
19396695,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
14359165,/data/provider/renet/2017-12-28/02/2085_2017-12-28_04-53-06_5a43de02909e0.xml
19485305,/data/provider/renet/2017-12-29/10/71-328_2017-12-29_12-55-32_5a45a094b6823.xml
19156455,/data/provider/renet/2017-12-29/14/71-334_2017-12-29_16-54-37_5a45d89d94a8a.xml
19122865,/data/provider/renet/2017-12-30/10/2085_2017-12-30_12-53-52_5a46f1b0826fb.xml
18617725,/data/provider/renet/2017-12-11/14/1026_2017-12-11_16-54-33_5a2e1d99cb704.xml
19313745,/data/provider/renet/2017-12-19/14/10005182_2017-12-19_16-54-54_5a38a9ae6414b.xml
19396685,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
19304485,/data/provider/renet/2017-12-22/14/6741_2017-12-22_16-54-41_5a3c9e213b2c9.xml
12606013,/data/provider/renet/2017-12-05/14/10014772_2017-12-05_16-55-59_5a2634ef6300c.xml
19399455,/data/provider/renet/2017-12-30/14/71-334_2017-12-30_16-54-23_5a472a0f23456.xml
18645905,/data/provider/renet/2017-12-29/18/71-298_2017-12-29_20-54-14_5a4610c64780e.xml
19399485,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19396675,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
19228485,/data/provider/renet/2017-12-05/06/10062756_2017-12-05_08-54-04_5a25c3fc9b055.xml
19274405,/data/provider/renet/2017-12-20/14/6741_2017-12-20_16-54-20_5a39fb0c3f294.xml
19399475,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19396665,/data/provider/renet/2017-12-04/18/71-334xxx_2017-12-04_20-55-30_5a251b92c9038.xml
19366735,/data/provider/renet/2017-12-28/14/7297_2017-12-28_16-54-22_5a44870e7b788.xml
19399425,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
18792085,/data/provider/renet/2017-12-20/18/2085_2017-12-20_20-53-16_5a3a330c026cc.xml
19125475,/data/provider/renet/2017-12-29/14/627_2017-12-29_16-53-03_5a45d83ff3bd6.xml
19399415,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
18698045,/data/provider/renet/2017-12-11/10/71-212_2017-12-11_12-54-43_5a2de56395f08.xml
11976893,/data/provider/renet/2017-12-30/22/3965_2017-12-31_00-53-40_5a479a64250e4.xml
19261975,/data/provider/renet/2017-12-22/18/2085_2017-12-22_20-53-09_5a3cd6053523f.xml
19399445,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19313755,/data/provider/renet/2017-12-22/10/2085_2017-12-22_12-53-45_5a3c65a9a7dc7.xml
18932255,/data/provider/renet/2017-12-23/14/71-212_2017-12-23_16-54-11_5a3def833048a.xml
18139475,/data/provider/renet/2017-12-15/14/1026_2017-12-15_16-54-17_5a336389d88b9.xml
18880525,/data/provider/renet/2017-12-30/18/2085_2017-12-30_20-53-22_5a476212f3eba.xml
15298565,/data/provider/renet/2017-12-07/14/1026_2017-12-07_16-54-42_5a28d7a270ba6.xml
19399435,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
18809585,/data/provider/renet/2017-12-27/10/627_2017-12-27_12-53-04_5a42fd00d9085.xml
19357365,/data/provider/renet/2017-12-21/10/10062756_2017-12-21_12-56-33_5a3b14d11a918.xml
19139175,/data/provider/renet/2017-12-20/10/615-185_2017-12-20_12-56-10_5a39c33a9ed5a.xml
19202655,/data/provider/renet/2017-12-29/10/71-315_2017-12-29_12-55-19_5a45a087a6a7b.xml
19238825,/data/provider/renet/2017-12-11/10/627_2017-12-11_12-53-10_5a2de506b00bd.xml
19139185,/data/provider/renet/2017-12-20/10/615-185_2017-12-20_12-56-10_5a39c33a9ed5a.xml
16961985,/data/provider/renet/2017-12-21/10/10016383_2017-12-21_12-55-23_5a3b148b64c1e.xml
17540605,/data/provider/renet/2017-12-14/14/627_2017-12-14_16-53-31_5a3211db22d71.xml
19143695,/data/provider/renet/2017-12-20/10/3965_2017-12-20_12-54-07_5a39c2bf495c5.xml
18984925,/data/provider/renet/2017-12-22/10/2085_2017-12-22_12-53-51_5a3c65afb15e6.xml
19058765,/data/provider/renet/2017-12-01/14/6860_2017-12-01_16-55-00_5a20eeb44c85a.xml
14154865,/data/provider/renet/2017-12-08/14/10015302_2017-12-08_16-55-39_5a2a295bb89ad.xml
19170525,/data/provider/renet/2017-12-19/18/6741_2017-12-19_20-54-13_5a38e1c505805.xml
196991,/data/provider/renet/2017-12-29/10/627_2017-12-29_12-53-04_5a45a0006c56f.xml
19399405,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
15136345,/data/provider/renet/2017-12-22/06/2085_2017-12-22_08-53-15_5a3c2d4b734ee.xml
14160075,/data/provider/renet/2017-12-06/18/7042_2017-12-06_20-54-32_5a27be58e3759.xml
18454055,/data/provider/renet/2017-12-14/10/71-334_2017-12-14_12-57-30_5a31da8a06b5d.xml
17379765,/data/provider/renet/2017-12-13/10/71-336_2017-12-13_12-57-49_5a30891d058f4.xml
19117545,/data/provider/renet/2017-12-29/14/627_2017-12-29_16-53-03_5a45d83ff3bd6.xml
19202675,/data/provider/renet/2017-12-21/10/627_2017-12-21_12-53-06_5a3b140228ccf.xml
18956055,/data/provider/renet/2017-12-20/18/627_2017-12-20_20-53-04_5a3a3300473e0.xml
19163055,/data/provider/renet/2017-12-14/06/615-185_2017-12-14_08-54-19_5a31a18bababc.xml
10956303,/data/provider/renet/2017-12-21/10/627_2017-12-21_12-53-06_5a3b140228ccf.xml
16307745,/data/provider/renet/2017-12-31/06/71-300_2017-12-31_08-53-41_5a480ae5c09f7.xml
19307715,/data/provider/renet/2017-12-22/10/10005182_2017-12-22_12-55-07_5a3c65fbe6703.xml
15913695,/data/provider/renet/2017-12-28/06/2085_2017-12-28_08-53-22_5a441652d1c3b.xml
19154475,/data/provider/renet/2017-12-20/18/1026_2017-12-20_20-53-52_5a3a33309b156.xml
19182085,/data/provider/renet/2017-12-18/22/71-328_2017-12-19_00-54-08_5a37c88028392.xml
19454505,/data/provider/renet/2017-12-19/14/71-336_2017-12-19_16-57-00_5a38aa2cdccf8.xml
19290785,/data/provider/renet/2017-12-20/10/71-336_2017-12-20_12-56-06_5a39c3366a4ac.xml
10864233,/data/provider/renet/2017-12-20/14/2085_2017-12-20_16-53-33_5a39fadd1983b.xml
19002835,/data/provider/renet/2017-12-14/18/10060825_2017-12-14_20-56-10_5a324aba53ab5.xml
19187735,/data/provider/renet/2017-12-29/18/1026_2017-12-29_20-53-52_5a4610b01296d.xml
17820105,/data/provider/renet/2017-12-01/10/10016383_2017-12-01_12-55-15_5a20b683385be.xml
18994465,/data/provider/renet/2017-12-20/14/71-336_2017-12-20_16-56-35_5a39fb93e9be1.xml
19021935,/data/provider/renet/2017-12-14/18/10059405_2017-12-14_20-56-03_5a324ab30eb01.xml
19329655,/data/provider/renet/2017-12-19/10/10005182_2017-12-19_12-54-59_5a387173cfe6b.xml
17573395,/data/provider/renet/2017-12-17/14/1026_2017-12-17_16-53-39_5a3606636c0da.xml
18868625,/data/provider/renet/2017-12-17/06/2085_2017-12-17_08-53-04_5a3595c0a8014.xml
19411215,/data/provider/renet/2017-12-08/10/71-328_2017-12-08_12-57-37_5a29f19158a10.xml
18900295,/data/provider/renet/2017-12-18/14/2085_2017-12-18_16-53-30_5a3757da60673.xml
19292925,/data/provider/renet/2017-12-21/18/71-336_2017-12-21_20-55-14_5a3b8502c647b.xml
18460445,/data/provider/renet/2017-12-21/10/71-304_2017-12-21_12-56-06_5a3b14b646216.xml
19136655,/data/provider/renet/2017-12-29/14/71-336_2017-12-29_16-55-22_5a45d8ca07fb8.xml
19355745,/data/provider/renet/2017-12-28/10/615-185_2017-12-28_12-55-57_5a444f2dc3549.xml
19013275,/data/provider/renet/2017-12-19/10/615-172_2017-12-19_08-53-55_5a3838f36071c.xml
5002392,/data/provider/renet/2017-12-30/10/627_2017-12-30_12-53-04_5a46f1808f873.xml
19179565,/data/provider/renet/2017-12-21/10/2085_2017-12-21_12-53-48_5a3b142c5c88d.xml
