18751375,/data/provider/renet/2017-12-18/10/2085_2017-12-18_12-53-28_5a371f98d618f.xml
,/data/provider/renet/2017-12-31/02/3965_2017-12-31_04-53-30_5a47d29a71158.xml
17382175,/data/provider/renet/2017-10-23/11/6794_2017-10-23_12-55-03_59ed4bf7ba5db.xml
19020615,/data/provider/renet/2017-10-20/14/10016383_2017-10-20_16-55-46_59e98fe2e1697.xml
19568975,/data/provider/renet/2018-01-11/06/615-180_2018-01-11_08-54-12_5a568b843ea81.xml
18052525,/data/provider/renet/2017-11-14/06/10016293_2017-11-14_08-53-43_5a0a1467751be.xml
17929835,/data/provider/renet/2017-12-17/10/71-307_2017-12-17_12-54-57_5a35ce716ca80.xml
18890015,/data/provider/renet/2017-12-11/14/627_2017-12-11_16-53-08_5a2e1d440ac65.xml
19508775,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
8750133,/data/provider/renet/2017-09-25/15/627_2017-09-25_16-53-11_59c8a7d761306.xml
16030235,/data/provider/renet/2017-11-21/10/627_2017-11-21_12-53-09_5a138705b0033.xml
18949545,/data/provider/renet/2017-09-28/07/615-180_2017-09-28_08-54-28_59cc2c2414183.xml
19462115,/data/provider/renet/2017-12-30/18/627_2017-12-30_20-53-03_5a4761ff0a20f.xml
18221085,/data/provider/renet/2017-11-29/18/71-333_2017-11-29_20-54-49_5a1e83e9bd406.xml
19044225,/data/provider/renet/2017-12-04/18/71-212_2017-12-04_20-54-17_5a251b498fdf2.xml
3920722,/data/provider/renet/2017-11-10/14/1026_2017-11-10_16-54-21_5a053f0d82d88.xml
19263175,/data/provider/renet/2017-12-13/14/71-334_2017-12-13_16-56-03_5a30c0f35f3cc.xml
5431712,/data/provider/renet/2017-12-13/10/1026_2017-12-13_12-54-58_5a308872197f8.xml
9965843,/data/provider/renet/2017-10-16/14/627_2017-10-16_16-53-09_59e449456a4f1.xml
19398555,/data/provider/renet/2017-12-05/14/71-334_2017-12-05_16-55-45_5a2634e1d8027.xml
19509465,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
19508785,/data/provider/renet/2018-01-09/10/615-186_2018-01-09_12-57-52_5a5421a0d8132.xml
18731335,/data/provider/renet/2017-11-17/14/10014772_2017-11-17_16-55-25_5a0e79cda727a.xml
10711373,/data/provider/renet/2017-09-25/19/1026_2017-09-25_20-54-21_59c8e05da0c08.xml
4375152,/data/provider/renet/2017-09-25/11/1026_2017-09-25_12-55-10_59c8700eccc18.xml
18943325,/data/provider/renet/2017-12-27/10/627_2017-12-27_12-53-04_5a42fd00d9085.xml
